"j","k","method","ISE_MC"
1,10,"GM",0.00112733034470334
1,10,"LL",0.000155748552630253
1,10,"NW",0.000629956559963502
1,14,"GM",0.000781317430568415
1,14,"LL",9.84465604715857e-05
1,14,"NW",0.000428361862583182
2,7,"GM",0.00549793202286338
2,7,"LL",0.000829796458549747
2,7,"NW",0.00293806330341075
2,10,"GM",0.00441332359670248
2,10,"LL",0.000618078629637507
2,10,"NW",0.00210236769715426
2,14,"GM",0.00429856293773705
2,14,"LL",0.000349674497734243
2,14,"NW",0.00111149841494459
3,7,"GM",0.00361112400311664
3,7,"LL",0.000399937695399079
3,7,"NW",0.00185657305563984
3,10,"GM",0.0050850612911924
3,10,"LL",0.000221753884066034
3,10,"NW",0.00122534504979855
3,14,"GM",0.00231018841207135
3,14,"LL",0.000140295168091362
3,14,"NW",0.000693697282091995
1,7,"GM",0.00146623547606771
1,7,"LL",0.000296653974284533
1,7,"NW",0.000888855092001511
1,10,"GM",0.000926518640513219
1,10,"LL",0.000164156409089109
1,10,"NW",0.000616408245608438
1,14,"GM",0.000885198682903484
1,14,"LL",0.000106232748975167
1,14,"NW",0.000356705465829229
2,7,"GM",0.00544805783947524
2,7,"LL",0.00084928989409436
2,7,"NW",0.00329498104540066
2,10,"GM",0.00466605601573121
2,10,"LL",0.000577170603642531
2,10,"NW",0.00183385633819232
2,14,"GM",0.00536389156776042
2,14,"LL",0.000387106934373439
2,14,"NW",0.00110599025380306
3,7,"GM",0.00641481650342539
3,7,"LL",0.000387479910508113
3,7,"NW",0.00192858004956621
3,10,"GM",0.0031285307100857
3,10,"LL",0.000243110915858164
3,10,"NW",0.00125544704711353
3,14,"GM",0.00286556034499475
3,14,"LL",0.000149990387885778
3,14,"NW",0.00067252355214927
1,7,"GM",0.0013559323400695
1,7,"LL",0.000297921209065375
1,7,"NW",0.000851390977072025
1,10,"GM",0.000917566795908472
1,10,"LL",0.000161505762861357
1,10,"NW",0.000602714334047963
1,14,"GM",0.000943401401366919
1,14,"LL",0.00010606874978499
1,14,"NW",0.000371966760600967
2,7,"GM",0.00472877855613108
2,7,"LL",0.000811570518328586
2,7,"NW",0.00285749235450274
2,10,"GM",0.0042535953166133
2,10,"LL",0.000603377829368921
2,10,"NW",0.00216852218128646
2,14,"GM",0.00432506248004009
2,14,"LL",0.000398105482434751
2,14,"NW",0.00115536498197421
3,7,"GM",0.00431547110949614
3,7,"LL",0.000395986838076523
3,7,"NW",0.0018617627298203
3,10,"GM",0.00546627669941285
3,10,"LL",0.000244606524100221
3,10,"NW",0.00111388873709385
3,14,"GM",0.00225345177863189
3,14,"LL",0.000150141052821125
3,14,"NW",0.000724454095575709
1,7,"GM",0.00128684655030746
1,7,"LL",0.000286523479373853
1,7,"NW",0.000959477616633295
1,10,"GM",0.00105270733569766
1,10,"LL",0.000171523155074155
1,10,"NW",0.000583235831284553
1,14,"GM",0.000755779641976156
1,14,"LL",0.000111900826329182
1,14,"NW",0.000407010833757847
2,7,"GM",0.00574051346073967
2,7,"LL",0.000857405218542953
2,7,"NW",0.00290017924334802
2,10,"GM",0.00393360352762993
2,10,"LL",0.000550693061708872
2,10,"NW",0.00190233032972183
2,14,"GM",0.00380869499765334
2,14,"LL",0.00040700474562921
2,14,"NW",0.00111916624661143
3,7,"GM",0.00415398422412083
3,7,"LL",0.000386912674965205
3,7,"NW",0.00199068545232252
3,10,"GM",0.00288509633777526
3,10,"LL",0.000235966097538751
3,10,"NW",0.00121893818211593
3,14,"GM",0.00229980355360215
3,14,"LL",0.000152939797725324
3,14,"NW",0.000647880000837878
1,7,"GM",0.00130931613569337
1,7,"LL",0.000292188930192848
1,7,"NW",0.000872827750180755
1,10,"GM",0.000932515991384379
1,10,"LL",0.000164988948078029
1,10,"NW",0.000608698112762852
1,14,"GM",0.000876964475403266
1,14,"LL",0.000108487288759915
1,14,"NW",0.000382001809789731
2,7,"GM",0.00570061018400406
2,7,"LL",0.000791258339405399
2,7,"NW",0.00290375608536044
2,10,"GM",0.00476860468611661
2,10,"LL",0.000553697002967282
2,10,"NW",0.00182001844727011
2,14,"GM",0.00406545829772013
2,14,"LL",0.000400719991496983
2,14,"NW",0.00113386910993261
3,7,"GM",0.00395231713328701
3,7,"LL",0.000398067601722583
3,7,"NW",0.00188649483269916
3,10,"GM",0.00299850126706161
3,10,"LL",0.000255970980593437
3,10,"NW",0.00127338036561216
3,14,"GM",0.00234601957669922
3,14,"LL",0.000156339939953645
3,14,"NW",0.000709268116407941
1,7,"GM",0.0013639204375375
1,7,"LL",0.000271182362617354
1,7,"NW",0.00084187803840463
1,10,"GM",0.00113711530114044
1,10,"LL",0.000170436116683577
1,10,"NW",0.000612821874682836
1,14,"GM",0.000760482514364139
1,14,"LL",0.000100379286481746
1,14,"NW",0.000345266865738284
2,7,"GM",0.00550372777776141
2,7,"LL",0.000816167222881772
2,7,"NW",0.00353874736332866
2,10,"GM",0.00466829642542223
2,10,"LL",0.000577026084188903
2,10,"NW",0.00217457384298142
2,14,"GM",0.00391533781892059
2,14,"LL",0.000379489124586141
2,14,"NW",0.0010725358193894
3,7,"GM",0.00354530764673035
3,7,"LL",0.000391210434686929
3,7,"NW",0.00188356570503964
3,10,"GM",0.00322958612333018
3,10,"LL",0.000247591947875
3,10,"NW",0.00131400978492396
3,14,"GM",0.00235261792863542
3,14,"LL",0.00016005005173251
3,14,"NW",0.00071064823413051
1,7,"GM",0.00122352223290014
1,7,"LL",0.000277055670827507
1,7,"NW",0.00094479023249515
1,10,"GM",0.00122269199518627
1,10,"LL",0.000175098751392052
1,10,"NW",0.00063811567439422
1,14,"GM",0.000734162669797906
1,14,"LL",0.000104759899029757
1,14,"NW",0.000431637764638039
2,7,"GM",0.00656678954392872
2,7,"LL",0.00085957583111264
2,7,"NW",0.00351940158660809
2,10,"GM",0.00448103808081337
2,10,"LL",0.000546541487449138
2,10,"NW",0.00198428570321829
2,14,"GM",0.0035121037769339
2,14,"LL",0.000369510313896362
2,14,"NW",0.00106438989423246
3,7,"GM",0.00385128706678665
3,7,"LL",0.000390541259828136
3,7,"NW",0.00167232848828912
3,10,"GM",0.0026351855477706
3,10,"LL",0.000219723783671633
3,10,"NW",0.00120647097018369
3,14,"GM",0.00241720712430226
3,14,"LL",0.000144768228980908
3,14,"NW",0.000566766070558388
1,7,"GM",0.00131935977777885
1,7,"LL",0.00029698276981992
1,7,"NW",0.00089145423516497
1,10,"GM",0.00111176650647668
1,10,"LL",0.000193289303935442
1,10,"NW",0.00061962183408121
1,14,"GM",0.000809824416303857
1,14,"LL",0.00011049157312832
1,14,"NW",0.000391017137708944
2,7,"GM",0.00558370018476741
2,7,"LL",0.000786376664126724
2,7,"NW",0.00326351822121286
2,10,"GM",0.00413090496644123
2,10,"LL",0.000592721437473453
2,10,"NW",0.00194255383144623
2,14,"GM",0.0029381980699672
2,14,"LL",0.000377385244221517
2,14,"NW",0.00101802526605775
3,7,"GM",0.00400299295895382
3,7,"LL",0.000373247716158622
3,7,"NW",0.00190486360231545
3,10,"GM",0.00276838239921058
3,10,"LL",0.00022652605516387
3,10,"NW",0.0012583626994277
3,14,"GM",0.00272141871738912
3,14,"LL",0.000144463891419415
3,14,"NW",0.000752581776349441
1,7,"GM",0.00135284032285225
1,7,"LL",0.000283307197400153
1,7,"NW",0.000847518758559651
1,10,"GM",0.0012112479608889
1,10,"LL",0.000170213987445968
1,10,"NW",0.00059465179562108
1,14,"GM",0.000667635812055822
1,14,"LL",0.000106866692341956
1,14,"NW",0.000357824323878362
2,7,"GM",0.00547889026086571
2,7,"LL",0.000907442302171231
2,7,"NW",0.00289901249902853
2,10,"GM",0.00434426709972737
2,10,"LL",0.000594588690441046
2,10,"NW",0.00195313706835839
2,14,"GM",0.00326447260651131
2,14,"LL",0.000419685715611658
2,14,"NW",0.00114049679407117
3,7,"GM",0.00315130608895325
3,7,"LL",0.000392920941158379
3,7,"NW",0.0019589241321851
3,10,"GM",0.00267392823803621
3,10,"LL",0.000238824683723923
3,10,"NW",0.00115536985450658
3,14,"GM",0.00231704206605264
3,14,"LL",0.000148091147440904
3,14,"NW",0.000694345100223162
1,7,"GM",0.0014154552360962
1,7,"LL",0.000284376032088448
1,7,"NW",0.000923106048585888
1,10,"GM",0.00123420998007432
1,10,"LL",0.000174970274836132
1,10,"NW",0.000605563745306445
1,14,"GM",0.000744438851116551
1,14,"LL",0.000111486270420245
1,14,"NW",0.000364905440260429
2,7,"GM",0.00614741733588326
2,7,"LL",0.000861913837534071
2,7,"NW",0.00334574116840866
2,10,"GM",0.00425596684614829
2,10,"LL",0.00058993733803532
2,10,"NW",0.00196615790130904
2,14,"GM",0.00417203999916074
2,14,"LL",0.000404509279474401
2,14,"NW",0.000983422146785968
3,7,"GM",0.00355550373231923
3,7,"LL",0.000399979085177787
3,7,"NW",0.00181896366370665
3,10,"GM",0.00277460150507097
3,10,"LL",0.000238534466011899
3,10,"NW",0.00121678460499293
3,14,"GM",0.0025187099474285
3,14,"LL",0.000137972595212174
3,14,"NW",0.000699891614961611
1,7,"GM",0.00131266980070803
1,7,"LL",0.000295118995811183
1,7,"NW",0.000852795864782765
1,10,"GM",0.00115763296429065
1,10,"LL",0.000164035206719107
1,10,"NW",0.000563991764787662
1,14,"GM",0.000795571353116355
1,14,"LL",9.94770534434772e-05
1,14,"NW",0.000361458627010674
2,7,"GM",0.00516556259004225
2,7,"LL",0.000846497296659171
2,7,"NW",0.00390574158694812
2,10,"GM",0.00452711213462027
2,10,"LL",0.00058464203632223
2,10,"NW",0.00219533304986594
2,14,"GM",0.00404869070262979
2,14,"LL",0.000411464418670038
2,14,"NW",0.00114273950737682
3,7,"GM",0.00348013379782652
3,7,"LL",0.000390114838079894
3,7,"NW",0.00192393988040287
3,10,"GM",0.00461321470347538
3,10,"LL",0.000210880700244285
3,10,"NW",0.00127896222327243
3,14,"GM",0.00356001131722714
3,14,"LL",0.00014569529193108
3,14,"NW",0.000669248404469046
1,7,"GM",0.00182035620496007
1,7,"LL",0.000272190189357159
1,7,"NW",0.000896362277099614
1,10,"GM",0.00119452549783266
1,10,"LL",0.000184861689744176
1,10,"NW",0.000559846197198991
1,14,"GM",0.000843547162739227
1,14,"LL",9.74163140921029e-05
1,14,"NW",0.000372011842894519
2,7,"GM",0.00913561229678749
2,7,"LL",0.000836225655063192
2,7,"NW",0.00344757252792964
2,10,"GM",0.00545812182500288
2,10,"LL",0.000570391372242107
2,10,"NW",0.00207159108078322
2,14,"GM",0.00426371355269473
2,14,"LL",0.000407862249024485
2,14,"NW",0.00108783377926509
3,7,"GM",0.00396229400610144
3,7,"LL",0.000381449776292701
3,7,"NW",0.00171614179220205
3,10,"GM",0.00348692375214429
3,10,"LL",0.000246866025805311
3,10,"NW",0.00125972184761213
3,14,"GM",0.00228352134713501
3,14,"LL",0.000147365808417972
3,14,"NW",0.000632588809035768
1,7,"GM",0.00135868571770037
1,7,"LL",0.000287013892869289
1,7,"NW",0.000917694942759028
1,10,"GM",0.000952808995589379
1,10,"LL",0.000181373690433997
1,10,"NW",0.000617667161420992
1,14,"GM",0.000900966861581836
1,14,"LL",9.86114301290335e-05
1,14,"NW",0.000394777497900151
2,7,"GM",0.00540380063082437
2,7,"LL",0.000878089186027271
2,7,"NW",0.00280612974592307
2,10,"GM",0.00394296223095087
2,10,"LL",0.000577226183926564
2,10,"NW",0.00170413819980084
2,14,"GM",0.0030647406384289
2,14,"LL",0.000394757341986635
2,14,"NW",0.00111008540539219
3,7,"GM",0.00332012319052847
3,7,"LL",0.000413942734208738
3,7,"NW",0.00185421328241017
3,10,"GM",0.00293672949823067
3,10,"LL",0.000224956932254351
3,10,"NW",0.00116930819858058
3,14,"GM",0.00214690650436336
3,14,"LL",0.000134882663261564
3,14,"NW",0.000674020413070376
1,7,"GM",0.00158740848201957
1,7,"LL",0.000280855960790339
1,7,"NW",0.000835026331718369
1,10,"GM",0.00106656893717596
1,10,"LL",0.000177705347766276
1,10,"NW",0.000595038215930363
1,14,"GM",0.000779784397444641
1,14,"LL",0.000115784190808608
1,14,"NW",0.000356564910309255
2,7,"GM",0.00489721739761629
2,7,"LL",0.000881988748376537
2,7,"NW",0.00306637383559064
2,10,"GM",0.00476663977942214
2,10,"LL",0.00061993971543576
2,10,"NW",0.00191764964769294
2,14,"GM",0.00398383731293704
2,14,"LL",0.000406214172249643
2,14,"NW",0.00101585603338353
3,7,"GM",0.00379313254147249
3,7,"LL",0.000385269164027403
3,7,"NW",0.00208834579160886
3,10,"GM",0.00271302435332428
3,10,"LL",0.000247579088135775
3,10,"NW",0.00119898002701328
3,14,"GM",0.00233278091940876
3,14,"LL",0.000150651973832613
3,14,"NW",0.000646390264579868
