"j","k","method","ISE_MC"
3,7,"NW",0.0014092315738892
3,10,"GM",0.00164559294119131
3,10,"LL",0.000300987385902442
3,10,"NW",0.000886832343735432
3,14,"GM",0.00157602049000039
3,14,"LL",0.000222315642778058
3,14,"NW",0.000586256626228883
1,7,"GM",0.000422118018706046
1,7,"LL",4.12945020815481e-05
1,7,"NW",0.00024331255554892
1,10,"GM",0.000507887866634406
1,10,"LL",3.39846786529025e-05
1,10,"NW",0.000186134353705172
1,14,"GM",0.000387511905922611
1,14,"LL",2.43440512737934e-05
1,14,"NW",0.000129832562819271
2,7,"GM",0.00127342194358668
2,7,"LL",0.000210702871702907
2,7,"NW",0.000753275281957702
2,10,"GM",0.00110335683332798
2,10,"LL",0.000126723808774399
2,10,"NW",0.000520309233444905
2,14,"GM",0.00105338523316671
2,14,"LL",9.00354151731257e-05
2,14,"NW",0.000337758578001727
3,7,"GM",0.00224505841591199
3,7,"LL",0.00063178424045825
3,7,"NW",0.00137267677927191
3,10,"GM",0.00172485023418585
3,10,"LL",0.000343458848859495
3,10,"NW",0.000761112766378064
3,14,"GM",0.00208415887553496
3,14,"LL",0.000242665429276794
3,14,"NW",0.000557831301637747
1,7,"GM",0.000476525725887537
1,7,"LL",4.3168629965469e-05
1,7,"NW",0.000220156713284322
1,10,"GM",0.000470282495544556
1,10,"LL",3.52779083073339e-05
1,10,"NW",0.000189187444233723
1,14,"GM",0.000338505358203723
1,14,"LL",2.54127030450255e-05
1,14,"NW",0.00012956067387058
2,7,"GM",0.00123595393706941
2,7,"LL",0.000211360358778447
2,7,"NW",0.000812856959584255
2,10,"GM",0.00120955325734845
2,10,"LL",0.000130955607371998
2,10,"NW",0.000543420135950276
2,14,"GM",0.00104171319985149
2,14,"LL",8.94954749402589e-05
2,14,"NW",0.00033825575097182
3,7,"GM",0.00238724345679326
3,7,"LL",0.000573600326880358
3,7,"NW",0.00153575438656874
3,10,"GM",0.00203911725917498
3,10,"LL",0.000335088699061596
3,10,"NW",0.000854455703680839
3,14,"GM",0.00138603148735368
3,14,"LL",0.000242285834033559
3,14,"NW",0.000457091120025388
1,7,"GM",0.000434455972127642
1,7,"LL",3.6515609130514e-05
1,7,"NW",0.000241206198103956
1,10,"GM",0.000415447760486996
1,10,"LL",3.37450736522116e-05
1,10,"NW",0.000174131781243585
1,14,"GM",0.000377285390006393
1,14,"LL",2.41004386302234e-05
1,14,"NW",0.000125162940777752
2,7,"GM",0.00194129948787165
2,7,"LL",0.000222360311811902
2,7,"NW",0.000720307699781317
2,10,"GM",0.0017540026375867
2,10,"LL",0.000137170856330677
2,10,"NW",0.000522633645415147
2,14,"GM",0.00105404256322152
2,14,"LL",9.40164282377782e-05
2,14,"NW",0.000307580198591676
3,7,"GM",0.00233536456848609
3,7,"LL",0.00058459761509428
3,7,"NW",0.00156267442970332
3,10,"GM",0.00199835346236204
3,10,"LL",0.000382461817734252
3,10,"NW",0.000809751050869586
3,14,"GM",0.00171438579816878
3,14,"LL",0.000250984792195176
3,14,"NW",0.000571509148929867
1,7,"GM",0.000471076796100375
1,7,"LL",4.25538457801559e-05
1,7,"NW",0.000216584467855537
1,10,"GM",0.000370974694431656
1,10,"LL",3.26919010714251e-05
1,10,"NW",0.000179482866717158
1,14,"GM",0.000375413524870097
1,14,"LL",2.54538584311124e-05
1,14,"NW",0.000116716567607924
2,7,"GM",0.00132340787244183
2,7,"LL",0.00021549339204428
2,7,"NW",0.000694901669359717
2,10,"GM",0.00114097939144739
2,10,"LL",0.000130465235647882
2,10,"NW",0.000514206101776889
2,14,"GM",0.000995746487421042
2,14,"LL",8.85558497614812e-05
2,14,"NW",0.000294584085422371
3,7,"GM",0.00229849384076403
3,7,"LL",0.000618915828732579
3,7,"NW",0.00139059965757331
3,10,"GM",0.00182047501310942
3,10,"LL",0.000359769393771338
3,10,"NW",0.000957868958458456
3,14,"GM",0.00147351589642074
3,14,"LL",0.000218108729787062
3,14,"NW",0.00048652783833247
1,7,"GM",0.000536730463838217
1,7,"LL",3.92280149295804e-05
1,7,"NW",0.000227263052414702
1,10,"GM",0.000410301242129403
1,10,"LL",3.38882815838986e-05
1,10,"NW",0.000188918314859446
1,14,"GM",0.000338933909601283
1,14,"LL",2.47083858406405e-05
1,14,"NW",0.000121118335924596
2,7,"GM",0.00137346754007428
2,7,"LL",0.00020329574178178
2,7,"NW",0.000741672410317067
2,10,"GM",0.00118102742621881
2,10,"LL",0.000131928427256962
2,10,"NW",0.000505978985310722
2,14,"GM",0.000964908618554281
2,14,"LL",8.60561333788648e-05
2,14,"NW",0.000318403175962343
3,7,"GM",0.00234318895535152
3,7,"LL",0.000541807088751316
3,7,"NW",0.00138246705280967
3,10,"GM",0.00190964868561892
3,10,"LL",0.000388429228867818
3,10,"NW",0.000934331596135536
3,14,"GM",0.00160103944418433
3,14,"LL",0.000222941350730533
3,14,"NW",0.000467246391823716
1,7,"GM",0.000511389296175673
1,7,"LL",3.75846749431844e-05
1,7,"NW",0.000240987601892137
1,10,"GM",0.000479848505136031
1,10,"LL",3.59049326661632e-05
1,10,"NW",0.000182024646231001
1,14,"GM",0.000332617150355765
1,14,"LL",2.45683971716741e-05
1,14,"NW",0.000125563889420647
2,7,"GM",0.00183715725298385
2,7,"LL",0.000232340652970769
2,7,"NW",0.000706170745705125
2,10,"GM",0.000859174576865419
2,10,"LL",0.000129650772604765
2,10,"NW",0.000535738149551314
2,14,"GM",0.00105998142013328
2,14,"LL",9.16465036595098e-05
2,14,"NW",0.000321337479133382
3,7,"GM",0.0021770122775687
3,7,"LL",0.000675592301874692
3,7,"NW",0.00148703450588056
3,10,"GM",0.00208536591177991
3,10,"LL",0.000302796250037208
3,10,"NW",0.000897428155556157
3,14,"GM",0.00169529336007444
3,14,"LL",0.000246539115287795
3,14,"NW",0.000433836396849304
1,7,"GM",0.000497718782274282
1,7,"LL",3.92556432316425e-05
1,7,"NW",0.000210021000668483
1,10,"GM",0.000428497482205569
1,10,"LL",3.54129442955588e-05
1,10,"NW",0.000177024186124194
1,14,"GM",0.000379223341008483
1,14,"LL",2.40715533274089e-05
1,14,"NW",0.00012129205577093
2,7,"GM",0.00134179624521981
2,7,"LL",0.000215935639365277
2,7,"NW",0.000636441037604856
2,10,"GM",0.000996790611739589
2,10,"LL",0.000130570889145796
2,10,"NW",0.000541620886007717
2,14,"GM",0.00169241785063495
2,14,"LL",8.07124472314159e-05
2,14,"NW",0.00033287291905809
3,7,"GM",0.00205847690510675
3,7,"LL",0.000632397731642409
3,7,"NW",0.00143636434933322
3,10,"GM",0.00175062887333729
3,10,"LL",0.000297003595252176
3,10,"NW",0.000761677728428899
3,14,"GM",0.00142854252909989
3,14,"LL",0.000226697936045277
3,14,"NW",0.000471705427136686
1,7,"GM",0.000491365814063404
1,7,"LL",3.86659558145751e-05
1,7,"NW",0.000204650566822651
1,10,"GM",0.000450860908441671
1,10,"LL",3.54624079050541e-05
1,10,"NW",0.000190904718306605
1,14,"GM",0.000356855571882196
1,14,"LL",2.3587254776407e-05
1,14,"NW",0.000115963422514209
2,7,"GM",0.00125357740845675
2,7,"LL",0.000214004127956918
2,7,"NW",0.000775614430828672
2,10,"GM",0.00126714411099932
2,10,"LL",0.000137998805741863
2,10,"NW",0.000540028873861683
2,14,"GM",0.000928473036956421
2,14,"LL",8.90182774043844e-05
2,14,"NW",0.000302872535168177
3,7,"GM",0.00234585836341787
3,7,"LL",0.00062403188474323
3,7,"NW",0.00143805972201908
3,10,"GM",0.00187239691569218
3,10,"LL",0.000385854502310677
3,10,"NW",0.000834900897950388
3,14,"GM",0.00167329978519177
3,14,"LL",0.000251576259387868
3,14,"NW",0.000431059260730558
1,7,"GM",0.000478218060934011
1,7,"LL",3.9173723562809e-05
1,7,"NW",0.000221038505601
1,10,"GM",0.000413926096764492
1,10,"LL",3.24457558284248e-05
1,10,"NW",0.000192574698054453
1,14,"GM",0.000363562390736513
1,14,"LL",2.4055598672167e-05
1,14,"NW",0.000129464356127712
2,7,"GM",0.00130123453341863
2,7,"LL",0.000228419449964553
2,7,"NW",0.000656534862021491
2,10,"GM",0.00109967397362786
2,10,"LL",0.000134821876314953
2,10,"NW",0.000485818670971799
2,14,"GM",0.00103591504466517
2,14,"LL",9.26381862120568e-05
2,14,"NW",0.000335196770215012
3,7,"GM",0.00246083811212598
3,7,"LL",0.000486131728779703
3,7,"NW",0.0015738758281759
3,10,"GM",0.00192647522596275
3,10,"LL",0.000392268690044287
3,10,"NW",0.000954992549757881
3,14,"GM",0.00146326407514963
3,14,"LL",0.000217018809770607
3,14,"NW",0.000538536013507828
1,7,"GM",0.000504633788421494
1,7,"LL",3.78240868437697e-05
1,7,"NW",0.000221729483296088
1,10,"GM",0.000450085619861695
1,10,"LL",3.36653764176896e-05
1,10,"NW",0.000179639079406847
1,14,"GM",0.000351376125959577
1,14,"LL",2.38300232895099e-05
1,14,"NW",0.000128148843328135
2,7,"GM",0.00125309061548292
2,7,"LL",0.000200657100489379
2,7,"NW",0.000732935290211099
2,10,"GM",0.00114656754033309
2,10,"LL",0.000131867525045101
2,10,"NW",0.000500029306165036
2,14,"GM",0.000920160384634135
2,14,"LL",8.5118365672072e-05
2,14,"NW",0.00029630743742293
3,7,"GM",0.00221047540734158
3,7,"LL",0.000527610723853637
3,7,"NW",0.00116411240837725
3,10,"GM",0.00192079611663078
3,10,"LL",0.000340670678594794
3,10,"NW",0.000731157183787785
3,14,"GM",0.00157826731951665
3,14,"LL",0.000222899659098811
3,14,"NW",0.000431369205887674
