"j","k","method","ISE_MC"
3,10,"GM",0.00272076295903173
3,10,"LL",0.000235062930856976
3,10,"NW",0.00125581272834667
3,14,"GM",0.00221492070703473
3,14,"LL",0.0001400861974105
3,14,"NW",0.00062700909923381
1,7,"GM",0.001322578847127
1,7,"LL",0.000288156220270987
1,7,"NW",0.000885511584527692
1,10,"GM",0.000933592525882387
1,10,"LL",0.000158652071555838
1,10,"NW",0.000556992575098337
1,14,"GM",0.00112822286430923
1,14,"LL",0.000116264602827886
1,14,"NW",0.000391228043334542
2,7,"GM",0.00629791440148912
2,7,"LL",0.000916140097867754
2,7,"NW",0.00333563016102644
2,10,"GM",0.00429078541853869
2,10,"LL",0.000577279698997087
2,10,"NW",0.00219730116333256
2,14,"GM",0.00396051213554345
2,14,"LL",0.000397411145482272
2,14,"NW",0.00112225765334138
3,7,"GM",0.00342338494024917
3,7,"LL",0.00042940199253365
3,7,"NW",0.00210524229225976
3,10,"GM",0.00269571828424895
3,10,"LL",0.000257077759520172
3,10,"NW",0.00124994121523818
3,14,"GM",0.00400807473417602
3,14,"LL",0.000142341429623245
3,14,"NW",0.000687391539842444
1,7,"GM",0.00123404988105469
1,7,"LL",0.000286124229935834
1,7,"NW",0.000908514353052269
1,10,"GM",0.00104831925178876
1,10,"LL",0.000182965091340288
1,10,"NW",0.000540057779738147
1,14,"GM",0.000773460822399916
1,14,"LL",0.000105683464485737
1,14,"NW",0.000367445552065711
2,7,"GM",0.0056049444161938
2,7,"LL",0.000803138838046175
2,7,"NW",0.00350099309960687
2,10,"GM",0.00442304404838992
2,10,"LL",0.000603795237276877
2,10,"NW",0.00209400804668341
2,14,"GM",0.00379622458887518
2,14,"LL",0.000375929705447384
2,14,"NW",0.00130243147207649
3,7,"GM",0.00353055872895478
3,7,"LL",0.000398825025804997
3,7,"NW",0.00193071784655536
3,10,"GM",0.00367834013696056
3,10,"LL",0.000237566084489445
3,10,"NW",0.00119828618389015
3,14,"GM",0.00239307293818737
3,14,"LL",0.000157256787839011
3,14,"NW",0.000633015746882188
1,7,"GM",0.00143475579779924
1,7,"LL",0.000296286229080185
1,7,"NW",0.000826476727974456
1,10,"GM",0.000899828773260909
1,10,"LL",0.000181355292979121
1,10,"NW",0.000641861598170142
1,14,"GM",0.000922136864209798
1,14,"LL",0.00010057673385416
1,14,"NW",0.00037924683799777
2,7,"GM",0.0055773910287334
2,7,"LL",0.000866460895981441
2,7,"NW",0.00330780884669396
2,10,"GM",0.00464638482996258
2,10,"LL",0.000596246792736376
2,10,"NW",0.00212226327605541
2,14,"GM",0.00419639104411346
2,14,"LL",0.000414034392933208
2,14,"NW",0.00113987060096457
3,7,"GM",0.00373006378868327
3,7,"LL",0.000394336384716574
3,7,"NW",0.00190232243134003
3,10,"GM",0.00509027303030972
3,10,"LL",0.000249634436407727
3,10,"NW",0.00120422174401706
3,14,"GM",0.00219308193354769
3,14,"LL",0.00015622594909709
3,14,"NW",0.000579647354884169
1,7,"GM",0.001578023177482
1,7,"LL",0.000289561453038146
1,7,"NW",0.000826197314999227
1,10,"GM",0.00103850134716953
1,10,"LL",0.000164615859521634
1,10,"NW",0.000631746445566748
1,14,"GM",0.000823380597349188
1,14,"LL",0.000113467924293441
1,14,"NW",0.000385360486030959
2,7,"GM",0.00479321642541973
2,7,"LL",0.000872020438570112
2,7,"NW",0.0033224648544473
2,10,"GM",0.0045804275702423
2,10,"LL",0.000607363333030599
2,10,"NW",0.00205515057185571
2,14,"GM",0.004190546025741
2,14,"LL",0.00038951258587651
2,14,"NW",0.00107629427483419
3,7,"GM",0.00355037863143797
3,7,"LL",0.000388118945772595
3,7,"NW",0.00197910018466279
3,10,"GM",0.00331486516611352
3,10,"LL",0.000237080520203348
3,10,"NW",0.00122205572183139
3,14,"GM",0.00228833010427141
3,14,"LL",0.000150462990998529
3,14,"NW",0.000656348956404948
1,7,"GM",0.00125604822676761
1,7,"LL",0.000289811294688066
1,7,"NW",0.000917469636678299
1,10,"GM",0.000993743104261004
1,10,"LL",0.000171657937426259
1,10,"NW",0.00058914817200852
1,14,"GM",0.000940353607933669
1,14,"LL",0.000114620494530203
1,14,"NW",0.000389893482899159
2,7,"GM",0.00550814044344568
2,7,"LL",0.000808221651923784
2,7,"NW",0.00285791332746196
2,10,"GM",0.00453139777321488
2,10,"LL",0.000569942326695991
2,10,"NW",0.00193934696678489
2,14,"GM",0.00417267719746842
2,14,"LL",0.000405866096513196
2,14,"NW",0.00102900002770476
3,7,"GM",0.00335947680468028
3,7,"LL",0.000386686941329664
3,7,"NW",0.00180665364987937
3,10,"GM",0.00275219598723558
3,10,"LL",0.000240826380997085
3,10,"NW",0.00117704596336702
3,14,"GM",0.00219404094755997
3,14,"LL",0.0001451785369563
3,14,"NW",0.000632946259727622
1,7,"GM",0.00132855918843853
1,7,"LL",0.000264738134506404
1,7,"NW",0.000893599010062309
1,10,"GM",0.0009829346700266
1,10,"LL",0.000185219530719029
1,10,"NW",0.000582227751483761
1,14,"GM",0.000684756546718965
1,14,"LL",0.000111130367890599
1,14,"NW",0.000403666551629933
2,7,"GM",0.00556068792160336
2,7,"LL",0.000815389887576078
2,7,"NW",0.00292877578656156
2,10,"GM",0.00450476945935437
2,10,"LL",0.000598226388609524
2,10,"NW",0.00197315339004389
2,14,"GM",0.0043018551403369
2,14,"LL",0.000374868541475906
2,14,"NW",0.00113352449369766
3,7,"GM",0.00541796895193743
3,7,"LL",0.000389318358504585
3,7,"NW",0.00195269928350299
3,10,"GM",0.00278169134064065
3,10,"LL",0.000228208159397365
3,10,"NW",0.00113885184644294
3,14,"GM",0.00220888426104873
3,14,"LL",0.000139622266392349
3,14,"NW",0.000638088129460279
1,7,"GM",0.00132728088470018
1,7,"LL",0.000284808593876698
1,7,"NW",0.000921851750480698
1,10,"GM",0.00101943123910099
1,10,"LL",0.00016354081938924
1,10,"NW",0.000589812372622415
1,14,"GM",0.000880035093441305
1,14,"LL",0.000120719955788371
1,14,"NW",0.000398794539799181
2,7,"GM",0.00560988948158762
2,7,"LL",0.000862376991151504
2,7,"NW",0.00284410577336599
2,10,"GM",0.00402742846423494
2,10,"LL",0.000606338736011299
2,10,"NW",0.00218752880396414
2,14,"GM",0.00379104595005305
2,14,"LL",0.000406197969914765
2,14,"NW",0.00108299569795976
3,7,"GM",0.00395226706240058
3,7,"LL",0.000370429260626355
3,7,"NW",0.00213810529967822
3,10,"GM",0.00261660435277924
3,10,"LL",0.000257590488534035
3,10,"NW",0.00132352079062652
3,14,"GM",0.00246649544696268
3,14,"LL",0.000138264713998024
3,14,"NW",0.000674760566749322
1,7,"GM",0.00134534438274543
1,7,"LL",0.000283630782834435
1,7,"NW",0.000936212978665739
1,10,"GM",0.000981633548689694
1,10,"LL",0.000168317278907122
1,10,"NW",0.000565195352082111
1,14,"GM",0.000877884074811358
1,14,"LL",0.000108825913111681
1,14,"NW",0.000372441212028047
2,7,"GM",0.00588380271284409
2,7,"LL",0.000822741786759762
2,7,"NW",0.00302942583878601
2,10,"GM",0.00458187973849551
2,10,"LL",0.000582141599750224
2,10,"NW",0.00199192161787458
2,14,"GM",0.00442700491283925
2,14,"LL",0.000378167903107004
2,14,"NW",0.00111704663810559
3,7,"GM",0.004589838402684
3,7,"LL",0.000369785048314364
3,7,"NW",0.00170018301352761
3,10,"GM",0.0028123824892055
3,10,"LL",0.000227350818700097
3,10,"NW",0.00124683844785932
3,14,"GM",0.00229520785027593
3,14,"LL",0.000161292006252322
3,14,"NW",0.000629828413679074
1,7,"GM",0.00142447539243218
1,7,"LL",0.000297601267839769
1,7,"NW",0.000970113819134019
1,10,"GM",0.000975426283044809
1,10,"LL",0.000177564938806639
1,10,"NW",0.000573378708239974
1,14,"GM",0.000858430736290291
1,14,"LL",0.000111376693090513
1,14,"NW",0.000387953518598626
2,7,"GM",0.00527598876916553
2,7,"LL",0.000872567052219198
2,7,"NW",0.00322251534936855
2,10,"GM",0.00416459459060796
2,10,"LL",0.00060177170448213
2,10,"NW",0.00233311976843617
2,14,"GM",0.00357664085149074
2,14,"LL",0.00037166641306228
2,14,"NW",0.000982922241421748
3,7,"GM",0.00370660731381187
3,7,"LL",0.000379085415931567
3,7,"NW",0.00198714447080199
3,10,"GM",0.00470986739678979
3,10,"LL",0.00023901850751714
3,10,"NW",0.0011682781618398
3,14,"GM",0.00302567119266521
3,14,"LL",0.000146173162686205
3,14,"NW",0.000657465083490675
1,7,"GM",0.00112324364933946
1,7,"LL",0.000260353169577007
1,7,"NW",0.000956702114183114
1,10,"GM",0.00111910641789597
1,10,"LL",0.000165657936171013
1,10,"NW",0.000613570770287123
1,14,"GM",0.000779545814672139
1,14,"LL",0.000110271748572361
1,14,"NW",0.000357047516220378
2,7,"GM",0.00594944623133587
2,7,"LL",0.000793394968881984
2,7,"NW",0.00258026867172101
2,10,"GM",0.00412785481428917
2,10,"LL",0.000633510211638111
2,10,"NW",0.00198796547992247
2,14,"GM",0.00381949343356299
2,14,"LL",0.00039336139878173
2,14,"NW",0.00111984916804958
3,7,"GM",0.00360740611890364
3,7,"LL",0.000395993683708528
3,7,"NW",0.00197071681655051
3,10,"GM",0.00265650414689433
3,10,"LL",0.000219769733690545
3,10,"NW",0.00119304141777106
3,14,"GM",0.00236874498951194
3,14,"LL",0.00014925919760958
3,14,"NW",0.000671691668196841
1,7,"GM",0.00133268910135827
1,7,"LL",0.000297732175766237
1,7,"NW",0.000889979747759392
1,10,"GM",0.00123031938799951
1,10,"LL",0.000171722042451747
1,10,"NW",0.000584921765284323
1,14,"GM",0.00106008611168354
1,14,"LL",0.000111901170069812
1,14,"NW",0.000389258754330603
2,7,"GM",0.00630069665613185
2,7,"LL",0.000828357175309411
2,7,"NW",0.00362051953980604
2,10,"GM",0.00511764525822857
2,10,"LL",0.000583478144877494
2,10,"NW",0.00215249368977543
2,14,"GM",0.00297795615926824
2,14,"LL",0.000396587851052539
2,14,"NW",0.00109445299069318
3,7,"GM",0.00325050240487451
3,7,"LL",0.000401633555139009
3,7,"NW",0.00194947617581008
3,10,"GM",0.00265826497668599
3,10,"LL",0.000230777223663999
3,10,"NW",0.00112949801842075
3,14,"GM",0.00356823762403959
3,14,"LL",0.000138555315834663
3,14,"NW",0.000610314250366816
1,7,"GM",0.00155760460279635
1,7,"LL",0.000286207888955246
1,7,"NW",0.000925274978641589
1,10,"GM",0.000922874125172224
1,10,"LL",0.000182831237798275
1,10,"NW",0.000562839728104899
1,14,"GM",0.000846276840657145
1,14,"LL",0.000116754140674566
1,14,"NW",0.000390663769725326
2,7,"GM",0.00499413999484475
2,7,"LL",0.000868290720353237
2,7,"NW",0.00296165996445718
2,10,"GM",0.00468808103548713
2,10,"LL",0.000592331535939074
2,10,"NW",0.0019000492952255
2,14,"GM",0.00417378391680526
2,14,"LL",0.00035545476906593
2,14,"NW",0.00107462366336981
3,7,"GM",0.00345823245376764
3,7,"LL",0.000406342155843358
3,7,"NW",0.00192391683892844
3,10,"GM",0.0028698440170447
3,10,"LL",0.000239403169041895
3,10,"NW",0.00121702197820552
3,14,"GM",0.00228362516696299
3,14,"LL",0.000156111167480165
3,14,"NW",0.000731384062312526
1,7,"GM",0.00146767834737429
1,7,"LL",0.000299505197851653
1,7,"NW",0.000827525543784223
1,10,"GM",0.00113726117875344
1,10,"LL",0.000176391758158224
1,10,"NW",0.000633266140276585
1,14,"GM",0.000983404416956716
1,14,"LL",0.000101289379295578
1,14,"NW",0.000371870597483187
2,7,"GM",0.00600011921328202
2,7,"LL",0.000833241082836489
2,7,"NW",0.00272514174389909
2,10,"GM",0.00448281228859752
2,10,"LL",0.000630202426295433
2,10,"NW",0.00212648443998164
2,14,"GM",0.00356250825899501
2,14,"LL",0.000376360243412438
2,14,"NW",0.00122649976311384
3,7,"GM",0.00469674910143342
3,7,"LL",0.000412601231705116
3,7,"NW",0.00175179640251087
3,10,"GM",0.00282141863721675
3,10,"LL",0.000230757672633311
3,10,"NW",0.00118740008961203
3,14,"GM",0.00250273061240284
3,14,"LL",0.000144824556259265
3,14,"NW",0.000697333903691128
1,7,"GM",0.0016690025453659
1,7,"LL",0.000300573475919308
1,7,"NW",0.00085152737945652
1,10,"GM",0.00109903736196659
1,10,"LL",0.000178016876083624
1,10,"NW",0.000573494838411047
1,14,"GM",0.000802891006144592
1,14,"LL",0.000106717147250685
1,14,"NW",0.000384685527238694
2,7,"GM",0.00602668078047288
2,7,"LL",0.000894884589334503
2,7,"NW",0.00337027028125949
2,10,"GM",0.00373054608649707
2,10,"LL",0.000546368782462681
2,10,"NW",0.00208071886960596
2,14,"GM",0.00375427386041595
2,14,"LL",0.000384021155472795
2,14,"NW",0.00109375597110728
3,7,"GM",0.00357486015979998
3,7,"LL",0.000367054253120299
3,7,"NW",0.00222738780413802
3,10,"GM",0.00278093002010336
3,10,"LL",0.000234722904982104
3,10,"NW",0.00110656321972035
3,14,"GM",0.00223428903105541
3,14,"LL",0.000136210430164405
3,14,"NW",0.000667232380826137
1,7,"GM",0.00150044976903704
1,7,"LL",0.000292021982586137
1,7,"NW",0.000905685074942287
1,10,"GM",0.0011061099440865
1,10,"LL",0.000178736628549269
1,10,"NW",0.000579168079222963
1,14,"GM",0.000855732904978944
1,14,"LL",0.000106008751073766
1,14,"NW",0.000386647007842055
2,7,"GM",0.00603475262657572
2,7,"LL",0.000830427235623803
2,7,"NW",0.00306495224117432
2,10,"GM",0.00437378746287843
2,10,"LL",0.00061418542104671
2,10,"NW",0.00194638816040077
2,14,"GM",0.00438948977212374
2,14,"LL",0.000397131703472647
2,14,"NW",0.00115965195211227
3,7,"GM",0.00379572503560722
3,7,"LL",0.000407359259651162
3,7,"NW",0.00213035593123988
3,10,"GM",0.00334642831402719
3,10,"LL",0.000257126199665573
3,10,"NW",0.00112340022718275
3,14,"GM",0.002256750102819
3,14,"LL",0.000145243040475241
3,14,"NW",0.00067428699972295
1,7,"GM",0.00147735960255185
1,7,"LL",0.000282353428947895
1,7,"NW",0.000963153414510034
1,10,"GM",0.000979817887632126
1,10,"LL",0.000157154969736758
1,10,"NW",0.000566322702529748
1,14,"GM",0.000800423579632316
1,14,"LL",0.000108994134814484
1,14,"NW",0.000403910491266238
2,7,"GM",0.00575456644716342
2,7,"LL",0.000876475237407453
2,7,"NW",0.00284598581877052
2,10,"GM",0.00516082749967535
2,10,"LL",0.000595390129292151
2,10,"NW",0.00205712178862676
2,14,"GM",0.0035610367563278
2,14,"LL",0.000407726247972235
2,14,"NW",0.00111134507446294
3,7,"GM",0.00422515607858214
3,7,"LL",0.000412813619670472
3,7,"NW",0.00197981001616274
3,10,"GM",0.00304570246938808
3,10,"LL",0.00023157365356323
3,10,"NW",0.0011673661479016
3,14,"GM",0.00227724549450588
3,14,"LL",0.000144499362201837
3,14,"NW",0.000669943441405177
1,7,"GM",0.00141777205759971
1,7,"LL",0.000281355813815539
1,7,"NW",0.000807054423014662
1,10,"GM",0.00108883454544051
1,10,"LL",0.000167144070778115
1,10,"NW",0.000540675441260147
1,14,"GM",0.000821444305882398
1,14,"LL",0.000111641697801224
1,14,"NW",0.000400694778838687
2,7,"GM",0.00567263101823203
2,7,"LL",0.000888543182475381
2,7,"NW",0.00264545239700668
2,10,"GM",0.00424548217378067
2,10,"LL",0.000596010510691424
2,10,"NW",0.0021671494184502
2,14,"GM",0.00414397282749722
2,14,"LL",0.000371835668264305
2,14,"NW",0.00102191536641075
3,7,"GM",0.00357812711439451
3,7,"LL",0.000392688060765642
3,7,"NW",0.00186652869455638
3,10,"GM",0.00273754399256181
3,10,"LL",0.000240475782729176
3,10,"NW",0.00117604946255059
3,14,"GM",0.00226520079235983
3,14,"LL",0.000138616524211496
3,14,"NW",0.000690721256530087
1,7,"GM",0.00124817940523171
1,7,"LL",0.000288389777219683
1,7,"NW",0.000975611008633253
1,10,"GM",0.000924636433350136
1,10,"LL",0.000182518458521561
1,10,"NW",0.000581544872251177
1,14,"GM",0.000716479681216941
1,14,"LL",0.000111991237836389
1,14,"NW",0.000376607142708935
2,7,"GM",0.00553386896577667
2,7,"LL",0.0008890361353601
2,7,"NW",0.00285306768860665
2,10,"GM",0.00464636291913876
2,10,"LL",0.000574203506544522
2,10,"NW",0.00184105080509204
2,14,"GM",0.00360106034756337
2,14,"LL",0.000399052439315657
2,14,"NW",0.00117540387879052
3,7,"GM",0.0039848810615202
3,7,"LL",0.000398899431365074
3,7,"NW",0.00198827395751408
3,10,"GM",0.00273462039193002
3,10,"LL",0.0002411467537309
3,10,"NW",0.00123954492831348
3,14,"GM",0.00232507395485886
3,14,"LL",0.000147764118453426
3,14,"NW",0.000563852245517424
1,7,"GM",0.0012022980144635
1,7,"LL",0.000308480433638172
1,7,"NW",0.000909210408520183
1,10,"GM",0.00122435730322755
1,10,"LL",0.000171568439520078
1,10,"NW",0.000578604955915745
1,14,"GM",0.000806871377809928
1,14,"LL",0.000109359631279464
1,14,"NW",0.000376005055108075
2,7,"GM",0.00611927691733286
2,7,"LL",0.000852237435007728
2,7,"NW",0.00344011342191109
2,10,"GM",0.00466717538084224
2,10,"LL",0.000602573075931242
2,10,"NW",0.00208050018472676
2,14,"GM",0.00378124064687703
2,14,"LL",0.000356388591995593
2,14,"NW",0.00117865978838844
3,7,"GM",0.00348086573103805
3,7,"LL",0.00038325911373009
3,7,"NW",0.00171151788281706
3,10,"GM",0.0027999719079334
3,10,"LL",0.00024219995436193
3,10,"NW",0.00115331697488337
3,14,"GM",0.00231803704935517
3,14,"LL",0.000143808308875475
3,14,"NW",0.000692398887491594
1,7,"GM",0.00146627371210669
1,7,"LL",0.000253299177087693
1,7,"NW",0.00088676579437118
1,10,"GM",0.00088252921291298
1,10,"LL",0.000180868455507327
1,10,"NW",0.000606055026929604
1,14,"GM",0.000781965945269241
1,14,"LL",0.000109132717349625
1,14,"NW",0.00035576444149946
2,7,"GM",0.00524831503035656
2,7,"LL",0.000850563011092791
2,7,"NW",0.00305538425811771
2,10,"GM",0.00494348881052674
2,10,"LL",0.00057500903933266
2,10,"NW",0.00187505044513204
2,14,"GM",0.00352499871249444
2,14,"LL",0.000356111531741419
2,14,"NW",0.00102882277577074
3,7,"GM",0.00383487790842523
3,7,"LL",0.000408746191190493
3,7,"NW",0.00167305673558845
3,10,"GM",0.00270572493432954
3,10,"LL",0.000247432947724854
3,10,"NW",0.0011520853556674
3,14,"GM",0.00229566297450227
3,14,"LL",0.000147982998256372
3,14,"NW",0.00061411218488819
1,7,"GM",0.00137927650672937
1,7,"LL",0.000308893913366423
1,7,"NW",0.000845855192751292
1,10,"GM",0.00100111853035072
1,10,"LL",0.000178103192866121
1,10,"NW",0.000601088539200556
1,14,"GM",0.00126726384345959
1,14,"LL",0.000106696384488662
1,14,"NW",0.000403519527974994
2,7,"GM",0.00551487597502036
2,7,"LL",0.000845421380796507
2,7,"NW",0.00312581626525494
2,10,"GM",0.00454046393628797
2,10,"LL",0.00057687923161043
2,10,"NW",0.00199069361284375
2,14,"GM",0.00417716109275983
2,14,"LL",0.000411210612897288
2,14,"NW",0.00102605961930297
3,7,"GM",0.00320338243477013
3,7,"LL",0.000409191222433885
3,7,"NW",0.00219906974250747
3,10,"GM",0.00325120570632108
3,10,"LL",0.000249817628137716
3,10,"NW",0.00130561699331499
3,14,"GM",0.00232204731699257
3,14,"LL",0.000145015825007624
3,14,"NW",0.000738371685944237
1,7,"GM",0.00145612406349027
1,7,"LL",0.000294521391293213
1,7,"NW",0.000891661978936153
1,10,"GM",0.00102567794137521
1,10,"LL",0.000180330649543316
1,10,"NW",0.000572405998946468
1,14,"GM",0.000716841982704345
1,14,"LL",0.000105124537037975
1,14,"NW",0.000404299820625315
2,7,"GM",0.00567380243015316
2,7,"LL",0.000886328077405526
2,7,"NW",0.00293343182441916
2,10,"GM",0.00405515626087066
2,10,"LL",0.00053369371867744
2,10,"NW",0.00198695407857178
2,14,"GM",0.00417280492800724
2,14,"LL",0.000401917788905215
2,14,"NW",0.00119242525956077
3,7,"GM",0.00475923334866399
3,7,"LL",0.000389597492543264
3,7,"NW",0.00204696212457588
3,10,"GM",0.00262789447173676
3,10,"LL",0.000256969518809121
3,10,"NW",0.00123118979237092
3,14,"GM",0.00236306978188643
3,14,"LL",0.000153147064521139
3,14,"NW",0.00068977970815121
1,7,"GM",0.00134647668724479
1,7,"LL",0.000283076595807717
1,7,"NW",0.000871151616574584
1,10,"GM",0.000972755584709411
1,10,"LL",0.000167943686255128
1,10,"NW",0.000574529110532576
1,14,"GM",0.000690488708713703
1,14,"LL",0.000104812923061966
1,14,"NW",0.000391800964165233
2,7,"GM",0.00598628960861858
2,7,"LL",0.0008362843968852
2,7,"NW",0.00330279109256471
2,10,"GM",0.00485938123539377
2,10,"LL",0.000631900948549727
2,10,"NW",0.0017790902906693
2,14,"GM",0.00382731627838844
2,14,"LL",0.000384035947797306
2,14,"NW",0.00107694500362364
3,7,"GM",0.00372485885892213
3,7,"LL",0.000408632731066605
3,7,"NW",0.00194601884684858
3,10,"GM",0.00276229296443456
3,10,"LL",0.000230944304768104
3,10,"NW",0.00123876679437685
3,14,"GM",0.00230654345622416
3,14,"LL",0.000152341584344354
3,14,"NW",0.000683963672899617
1,7,"GM",0.00143411091970186
1,7,"LL",0.000293754513175486
1,7,"NW",0.000931824453497608
1,10,"GM",0.00103682136463467
1,10,"LL",0.000160596421133206
1,10,"NW",0.000639337773317169
1,14,"GM",0.000895062030566526
1,14,"LL",0.000104143934761725
1,14,"NW",0.000381105198666944
2,7,"GM",0.00643136023155622
2,7,"LL",0.000858031223007036
2,7,"NW",0.0034118608215811
2,10,"GM",0.00440986376633009
2,10,"LL",0.000595370628366555
2,10,"NW",0.00183808596601978
2,14,"GM",0.00355809171028922
2,14,"LL",0.000410162396603369
2,14,"NW",0.00111705579123349
3,7,"GM",0.00349145079267456
3,7,"LL",0.00039322375680385
3,7,"NW",0.00196235565551622
3,10,"GM",0.00288148034338393
3,10,"LL",0.000232557654171216
3,10,"NW",0.00118249817155208
3,14,"GM",0.00227024016878056
3,14,"LL",0.000149170772774121
3,14,"NW",0.000666981366595306
1,7,"GM",0.00134400360026856
1,7,"LL",0.000286476804703193
1,7,"NW",0.000837755170680711
1,10,"GM",0.00117048498636954
1,10,"LL",0.000173106250862768
1,10,"NW",0.00059184327191136
1,14,"GM",0.00076949658174314
1,14,"LL",0.000114616506715605
1,14,"NW",0.000404892397726995
2,7,"GM",0.0056229460380795
2,7,"LL",0.000823068505343853
2,7,"NW",0.00347827032701462
2,10,"GM",0.00422341510702402
2,10,"LL",0.000592087287962248
2,10,"NW",0.00190950488323243
2,14,"GM",0.00335036938717725
2,14,"LL",0.00034762876393399
2,14,"NW",0.00115846430688509
3,7,"GM",0.00320275808134812
3,7,"LL",0.000407001466677624
3,7,"NW",0.00212882233679947
3,10,"GM",0.00320596068369509
3,10,"LL",0.000240057372628372
3,10,"NW",0.00123385305077711
3,14,"GM",0.00257648837298433
3,14,"LL",0.000145154296510445
3,14,"NW",0.000607106304058569
1,7,"GM",0.00156143680649673
1,7,"LL",0.00029247550729131
1,7,"NW",0.000864424252093648
1,10,"GM",0.00108437267033164
1,10,"LL",0.000165022253417204
1,10,"NW",0.000612141753046988
1,14,"GM",0.000965748171607185
1,14,"LL",0.000118537686997506
1,14,"NW",0.000364404523336381
2,7,"GM",0.00483409777280002
2,7,"LL",0.000866775808461503
2,7,"NW",0.00322154209877086
2,10,"GM",0.00477225212460802
2,10,"LL",0.000603645936259153
2,10,"NW",0.00180394796922235
2,14,"GM",0.00423533828497827
2,14,"LL",0.000388176606546632
2,14,"NW",0.00111158461412573
3,7,"GM",0.00374951987295362
3,7,"LL",0.000382338289312567
3,7,"NW",0.00209494511693815
3,10,"GM",0.0028482401323581
3,10,"LL",0.000239927316626094
3,10,"NW",0.0012581119617169
3,14,"GM",0.00224862707087136
3,14,"LL",0.000147458899337785
3,14,"NW",0.000609879953774059
1,7,"GM",0.00126472263589882
1,7,"LL",0.000306120802238934
1,7,"NW",0.000886225596008336
1,10,"GM",0.00117517571274945
1,10,"LL",0.000167446582151598
1,10,"NW",0.000604851465319976
1,14,"GM",0.00076187774414674
1,14,"LL",0.000110749241537049
1,14,"NW",0.000378150636204129
2,7,"GM",0.00524774366146323
2,7,"LL",0.000855865736371411
2,7,"NW",0.00315713603771905
2,10,"GM",0.00395842665635079
2,10,"LL",0.000578362931071619
2,10,"NW",0.00211700835190565
2,14,"GM",0.00425114678890464
2,14,"LL",0.000422473908416514
2,14,"NW",0.00106724859026844
3,7,"GM",0.00351252551237574
3,7,"LL",0.000386478071288347
3,7,"NW",0.00180856778248103
3,10,"GM",0.00326348757195812
3,10,"LL",0.000235728572382286
3,10,"NW",0.00128816586494027
3,14,"GM",0.00303075497372131
3,14,"LL",0.000143567490181111
3,14,"NW",0.000645277363428006
1,7,"GM",0.00126275720241734
1,7,"LL",0.000290219074202952
1,7,"NW",0.000904090262926435
1,10,"GM",0.00106896706033601
1,10,"LL",0.000173752469190418
1,10,"NW",0.000551627603116798
1,14,"GM",0.000749192235734282
1,14,"LL",0.000109385060847629
1,14,"NW",0.000360550420265813
2,7,"GM",0.00558644953228896
2,7,"LL",0.000895515705862434
2,7,"NW",0.00281223292554001
2,10,"GM",0.00525013261315797
2,10,"LL",0.000559796138087379
2,10,"NW",0.00178114672718919
2,14,"GM",0.00361439944192261
2,14,"LL",0.000388658158101317
2,14,"NW",0.00108491971050304
3,7,"GM",0.00362263796226469
3,7,"LL",0.000372177266418789
3,7,"NW",0.00210466170502456
3,10,"GM",0.00289571156147821
3,10,"LL",0.000226211994096378
3,10,"NW",0.00129542392582015
3,14,"GM",0.0026651289655133
3,14,"LL",0.000149180681561155
3,14,"NW",0.000610725872079052
1,7,"GM",0.0014379645546943
1,7,"LL",0.000269054030581334
1,7,"NW",0.000872311541441961
1,10,"GM",0.000977232688309492
1,10,"LL",0.000170070817881921
1,10,"NW",0.000585082834900104
1,14,"GM",0.00072417895197516
1,14,"LL",0.000104292055173311
1,14,"NW",0.000442726543146346
2,7,"GM",0.00601839618028959
2,7,"LL",0.000831723771950537
2,7,"NW",0.00302250145568654
2,10,"GM",0.00387257232270841
2,10,"LL",0.000577537658508459
2,10,"NW",0.00174221799065003
2,14,"GM",0.00383535912856388
2,14,"LL",0.000413549939679903
2,14,"NW",0.00121394188712007
3,7,"GM",0.00360426949075527
3,7,"LL",0.000389710767947277
3,7,"NW",0.00174803919773351
3,10,"GM",0.00277525152830569
3,10,"LL",0.00024370572711796
3,10,"NW",0.00116766501238649
3,14,"GM",0.00381858013739949
3,14,"LL",0.000163131213118619
3,14,"NW",0.000679338807952276
1,7,"GM",0.00116643666385641
1,7,"LL",0.000283755677501624
1,7,"NW",0.000893178599690566
1,10,"GM",0.0011059548601862
1,10,"LL",0.000182069560543671
1,10,"NW",0.000578198255112003
1,14,"GM",0.000929322051064173
1,14,"LL",0.000113805603710471
1,14,"NW",0.000384127535569513
2,7,"GM",0.00542327470576464
2,7,"LL",0.0008619292067836
2,7,"NW",0.00292180409325987
2,10,"GM",0.00468523256928802
2,10,"LL",0.000567035184888437
2,10,"NW",0.00190160826460537
2,14,"GM",0.00408789911567322
2,14,"LL",0.000424186530902959
2,14,"NW",0.00117771993904161
3,7,"GM",0.00419736685093756
3,7,"LL",0.000397246293229541
3,7,"NW",0.00216252025416406
3,10,"GM",0.00247183055246459
3,10,"LL",0.000229460122006732
3,10,"NW",0.00118135336700026
3,14,"GM",0.00281180301729405
3,14,"LL",0.000135206356204296
3,14,"NW",0.000751805457319041
1,7,"GM",0.00141558613910055
1,7,"LL",0.000276741682423847
1,7,"NW",0.000868072891432897
1,10,"GM",0.00111393343205666
1,10,"LL",0.000169680176408042
1,10,"NW",0.000588163861118514
